FBgn,Symbol,CG
FBgn0036179,CG7368,CG7368
FBgn0000338,cnc,CG17894
FBgn0005771,noc,CG4491
FBgn0037967,CG3281,CG3281
FBgn0002573,sens,CG32120
FBgn0019650,toy,CG11186
FBgn0011758,B-H1,CG5529
FBgn0001297,kay,CG15509
FBgn0001983,wor,CG4158
FBgn0004858,elB,CG4220
FBgn0000577,en,CG9015
FBgn0004618,gl,CG7672
FBgn0030659,CG9215,CG9215
FBgn0032979,CG1832,CG1832
FBgn0050443,CG30443,CG30443
FBgn0043796,CG12219,CG12219
FBgn0000459,disco,CG9908
FBgn0001133,grau,CG33133
FBgn0040765,luna,CG33473
FBgn0042630,Sox21b,CG32139
FBgn0037746,CG8478,CG8478
FBgn0034062,CG8388,CG8388
FBgn0029123,SoxN,CG18024
FBgn0013799,Deaf1,CG8567
FBgn0004050,z,CG7803
FBgn0001269,inv,CG17835
FBgn0033186,CG1602,CG1602
FBgn0032814,CG10366,CG10366
FBgn0004892,sob,CG3242
FBgn0005511,mid,CG6634
FBgn0030206,CG2889,CG2889
FBgn0023215,Mnt,CG13316
FBgn0038547,CG17803,CG17803
FBgn0085369,CG2808,CG10017
FBgn0033581,CG12391,CG12391
FBgn0022347,CG11971,CG11971
FBgn0003145,prd,CG6716
FBgn0000520,dwg,CG2711
FBgn0025185,az2,CG1605
FBgn0004837,Su(H),CG3497
FBgn0030003,CG2116,CG2116
FBgn0015239,Hr78,CG7199
FBgn0039937,CG11152,CG11152
FBgn0002970,nub,CG6246
FBgn0029905,CG3075,CG3075
FBgn0011236,ken,CG5575
FBgn0033998,CG8092,CG8092
FBgn0051666,CG31666,CG31666
FBgn0037717,CG8301,CG8301
FBgn0031375,CG31670,CG31670
FBgn0011701,repo,CG31240
FBgn0037877,CG6689,CG6689
FBgn0038197,foxo,CG3143
FBgn0035481,CG12605,CG12605
FBgn0005558,ey,CG1464
FBgn0002522,lab,CG1264
FBgn0037794,CG6254,CG6254
FBgn0034425,CG11906,CG11906
FBgn0051365,CG31365,CG31365
FBgn0038301,CG6654,CG6654
FBgn0052105,CG32105,CG32105
FBgn0036285,toe,CG10704
FBgn0053980,CG15782,CG33980
FBgn0039225,Ets96B,CG6892
FBgn0015014,tgo,CG11987
FBgn0003870,ttk,CG1856
FBgn0004854,B-H2,CG5488
FBgn0001323,knrl,CG4761
FBgn0034114,CG4282,CG4282
FBgn0002914,Myb,CG9045
FBgn0016660,H15,CG6604
FBgn0003254,rib,CG7230
FBgn0030314,CG11696,CG11696
FBgn0026533,Dek,CG5935
FBgn0035997,phol,CG3445
FBgn0000289,cg,CG8367
FBgn0035036,CG4707,CG4707
FBgn0045759,bin,CG18647
FBgn0029824,CG3726,CG3726
FBgn0034878,pita,CG3941
FBgn0033569,CG12942,CG12942
FBgn0004666,sim,CG7771
FBgn0036900,CG8765,CG8765
FBgn0015919,caup,CG10605
FBgn0035202,CG9139,CG9139
FBgn0004914,Hnf4,CG9310
FBgn0005630,lola,CG12052
FBgn0031573,CG3407,CG3407
FBgn0000472,dm,CG10798
FBgn0015396,jumu,CG4029
FBgn0035213,CG2199,CG2199
FBgn0015240,Hr96,CG11783
FBgn0000097,aop,CG3166
FBgn0032295,CG12299,CG12299
